id,name,english,source
634,海龙的上鳞,Lagiacrus Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
635,海龙的厚鳞,Lagiacrus Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
636,海龙的背电壳,Shell Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
637,海龙的高电壳,Shell Shocker +,mh3g-id-res-game-array+mh3u-legacy-display-list
638,海龙的雷电壳,Deathly Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
639,海龙的皮,Lagiacrus Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
640,海龙的上皮,Lagiacrus Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
641,海龙的爪,Lagiacrus Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
642,海龙的锐爪,Lagiacrus Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
643,海龙的刚爪,Lagiacrus Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
644,海龙的刚爪,Lagiacrus Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
645,海龙的刚尾,Lagiacrus Flail,mh3g-id-res-game-array+mh3u-legacy-display-list
646,海龙的角,Lagiacrus Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
647,海龙的尖角,Lagiacrus Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
648,海龙的苍玉,Lagia Sapphire,mh3g-id-res-game-array+mh3u-legacy-display-list
649,海龙的苍天鳞,Lagiacrus Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
650,海龙的逆鳞,Lagiacrus Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
651,白海龙的上鳞,I. Lagi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
652,白海龙的厚鳞,I. Lagi Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
653,白海龙的高电壳,I. Lagi Shocker +,mh3g-id-res-game-array+mh3u-legacy-display-list
654,白海龙的雷电壳,I. Lagi D-Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
655,白海龙的上皮,I. Lagi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
656,白海龙的厚皮,I. Lagi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
657,DUMMY 657,DUMMY 657,mh3g-id-res-game-array+placeholder
658,DUMMY 658,DUMMY 658,mh3g-id-res-game-array+placeholder
659,DUMMY 659,DUMMY 659,mh3g-id-res-game-array+placeholder
660,DUMMY 660,DUMMY 660,mh3g-id-res-game-array+placeholder
661,白海龙的尖角,I. Lagi Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
662,白海龙的刚角,I. Lagi Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
663,DUMMY 663,DUMMY 663,mh3g-id-res-game-array+placeholder
664,DUMMY 664,DUMMY 664,mh3g-id-res-game-array+placeholder
665,DUMMY 665,DUMMY 665,mh3g-id-res-game-array+placeholder
666,冥海龙的厚鳞,A. Lagi Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
667,冥海龙的雷电壳,A. Lagi D-Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
668,冥海龙的厚皮,A. Lagi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
669,DUMMY 669,DUMMY 669,mh3g-id-res-game-array+placeholder
670,DUMMY 670,DUMMY 670,mh3g-id-res-game-array+placeholder
671,冥海龙的刚角,A. Lagi Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
672,冥海龙的雷魂,A. Lagi Dynamo,mh3g-id-res-game-array+mh3u-legacy-display-list
673,冰牙龙的甲壳,Barioth Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
674,冰牙龙的坚壳,Barioth Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
675,冰牙龙的重壳,Barioth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
676,冰牙龙的毛皮,Barioth Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
677,冰牙龙的上毛皮,Barioth Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
678,冰牙龙的厚毛皮,Barioth Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
679,冰牙龙的爪,Barioth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
680,冰牙龙的锐爪,Barioth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
681,冰牙龙的刚爪,Barioth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
682,冰牙龙的棘,Barioth Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
683,DUMMY 683,DUMMY 683,mh3g-id-res-game-array+placeholder
684,冰牙龙的尾巴,Barioth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
685,冰牙龙的韧尾,Barioth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
686,琥珀色的牙,Amber Tusks,mh3g-id-res-game-array+mh3u-legacy-display-list
687,琥珀色的锐牙,Amber Tusks +,mh3g-id-res-game-array+mh3u-legacy-display-list
688,琥珀色的重牙,Hvy Amber Tusks,mh3g-id-res-game-array+mh3u-legacy-display-list
689,风牙龙的坚壳,S. Bari Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
690,风牙龙的重壳,S. Barioth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
691,风牙龙的上毛皮,S. Barioth Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
692,风牙龙的厚毛皮,S. Barioth Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
693,风牙龙的锐爪,S. Barioth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
694,风牙龙的刚爪,S. Barioth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
695,风牙龙的尾巴,S. Barioth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
696,风牙龙的韧尾,S. Barioth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
697,群青色的锐牙,Indigo Tusks +,mh3g-id-res-game-array+mh3u-legacy-display-list
698,群青色的重牙,Hvy Indigo Tusks,mh3g-id-res-game-array+mh3u-legacy-display-list
699,强韧的胸膜,Rugged Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
700,强韧的大胸膜,Rugged Pleura +,mh3g-id-res-game-array+mh3u-legacy-display-list
701,角龙的甲壳,Diablos Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
702,角龙的坚壳,Diablos Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
703,角龙的重壳,Diablos Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
704,角龙的背甲,Diablos Ridge,mh3g-id-res-game-array+mh3u-legacy-display-list
705,角龙的坚甲,Diablos Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
706,角龙的重甲,Diablos Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
707,角龙的尾甲,Diablos Tailcase,mh3g-id-res-game-array+mh3u-legacy-display-list
708,DUMMY 708,DUMMY 708,mh3g-id-res-game-array+placeholder
709,角龙的牙,Diablos Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
710,扭曲的角,Twisted Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
711,优质的扭曲角,Majestic Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
712,坚固的扭曲角,Stout Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
713,角龙的骨髓,Diablos Marrow,mh3g-id-res-game-array+mh3u-legacy-display-list
714,角龙的延髓,Diablos Medulla,mh3g-id-res-game-array+mh3u-legacy-display-list
715,黑角龙的坚壳,B. Diab Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
716,黑角龙的重壳,B. Diablos Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
717,黑角龙的坚甲,B. Diablos Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
718,黑角龙的重甲,B. Diablos Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
719,DUMMY 719,DUMMY 719,mh3g-id-res-game-array+placeholder
720,DUMMY 720,DUMMY 720,mh3g-id-res-game-array+placeholder
721,优质黑卷角,Blackcurl Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
722,坚固黑卷角,Blackcurl Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
723,爆锤龙的鳞,Uragaan Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
724,爆锤龙的上鳞,Uragaan Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
725,爆锤龙的厚鳞,Uragaan Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
726,爆锤龙的甲壳,Uragaan Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
727,爆锤龙的坚壳,Uragaan Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
728,爆锤龙的重壳,Uragaan Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
729,爆锤龙的颚,Uragaan Jaw,mh3g-id-res-game-array+mh3u-legacy-display-list
730,爆锤龙的重颚,Uragaan Jaw +,mh3g-id-res-game-array+mh3u-legacy-display-list
731,爆锤龙的耐热壳,Uragaan Scute,mh3g-id-res-game-array+mh3u-legacy-display-list
732,爆锤龙的重耐热壳,Uragaan Scute +,mh3g-id-res-game-array+mh3u-legacy-display-list
733,爆锤龙的骨髓,Uragaan Marrow,mh3g-id-res-game-array+mh3u-legacy-display-list
734,爆锤龙的红玉,Uragaan Ruby,mh3g-id-res-game-array+mh3u-legacy-display-list
735,爆锤龙的天壳,Uragaan Pallium,mh3g-id-res-game-array+mh3u-legacy-display-list
736,钢锤龙的上鳞,S. Uragaan Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
737,钢锤龙的厚鳞,S. Uragaan Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
738,钢锤龙的坚壳,S. Urag Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
739,钢锤龙的重壳,S. Uragaan Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
740,钢锤龙的刚颚,S. Uragaan Maw,mh3g-id-res-game-array+mh3u-legacy-display-list
741,钢锤龙的重颚,S. Uragaan Jaw +,mh3g-id-res-game-array+mh3u-legacy-display-list
742,钢锤龙的耐热壳,S. Uragaan Scute,mh3g-id-res-game-array+mh3u-legacy-display-list
743,钢锤龙的重耐热壳,S. Uragaan Scute +,mh3g-id-res-game-array+mh3u-legacy-display-list
744,熔岩兽的鳞,Uroktor Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
745,爆锤龙的上鳞,Uragaan Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
746,柔软的厚皮,Supple Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
747,炎戈龙的燃鳞,Agnaktor Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
748,DUMMY 748,DUMMY 748,mh3g-id-res-game-array+placeholder
749,炎戈龙的甲壳,Agnaktor Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
750,炎戈龙的坚壳,Agnak Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
751,炎戈龙的皮,Agnaktor Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
752,炎戈龙的上皮,Agnaktor Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
753,炎戈龙的厚皮,Agnaktor Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
754,炎戈龙的爪,Agnaktor Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
755,炎戈龙的锐爪,Agnaktor Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
756,炎戈龙的刚爪,Agnaktor Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
757,炎戈龙的鳍,Agnaktor Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
758,炎戈龙的上鳍,Agnaktor Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
759,炎戈龙的特上鳍,Fine Agnak Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
760,炎戈龙的锚嘴,Agnaktor Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
761,DUMMY 761,DUMMY 761,mh3g-id-res-game-array+placeholder
762,炎戈龙的尾巴,Agnaktor Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
763,DUMMY 763,DUMMY 763,mh3g-id-res-game-array+placeholder
764,赤热的坚胸壳,Scalding Pleura +,mh3g-id-res-game-array+mh3u-legacy-display-list
765,赤热的重胸壳,Scorching Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
766,冻戈龙的坚壳,G. Agnak Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
767,冻戈龙的重壳,G. Agnak Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
768,冻戈龙的上皮,G. Agnak Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
769,冻戈龙的厚皮,G. Agnak Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
770,冻戈龙的锐爪,G. Agnak Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
771,冻戈龙的刚爪,G. Agnak Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
772,冻戈龙的上鳍,G. Agnak Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
773,冻戈龙的特上鳍,Fine G. Agnak Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
774,冻戈龙的锚嘴,G. Agnak Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
775,DUMMY 775,DUMMY 775,mh3g-id-res-game-array+placeholder
776,冻戈龙的尾巴,G. Agnak Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
777,DUMMY 777,DUMMY 777,mh3g-id-res-game-array+placeholder
778,湿润的坚胸壳,Dewy Pleura +,mh3g-id-res-game-array+mh3u-legacy-display-list
779,湿润的重胸壳,Drenched Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
780,大海龙的鳞,Ceadeus Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
781,大海龙的甲皮,Ceadeus Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
782,大海龙的铠毛,Ceadeus Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
783,大海龙的尾巴,Ceadeus Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
784,弯曲的龙角,Crooked Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
785,神秘的发光体,Luminous Organ,mh3g-id-res-game-array+mh3u-legacy-display-list
786,深渊的龙玉,Deep Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
787,皇海龙的厚鳞,G. Ceadeus Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
788,皇海龙的重甲皮,G. Ceadeus Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
789,皇海龙的豪铠毛,G. Ceadeus Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
790,DUMMY 790,DUMMY 790,mh3g-id-res-game-array+placeholder
791,弯曲的刚龙角,Crooked Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
792,DUMMY 792,DUMMY 792,mh3g-id-res-game-array+placeholder
793,深渊的皇龙玉,Dark Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
794,DUMMY 794,DUMMY 794,mh3g-id-res-game-array+placeholder
795,峯山龙的上苍鳞,Mohran Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
796,DUMMY 796,DUMMY 796,mh3g-id-res-game-array+placeholder
797,峯山龙的坚岩壳,Mohran Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
798,DUMMY 798,DUMMY 798,mh3g-id-res-game-array+placeholder
799,峯山龙的上腕甲,Mohran Brace +,mh3g-id-res-game-array+mh3u-legacy-display-list
800,DUMMY 800,DUMMY 800,mh3g-id-res-game-array+placeholder
801,勇猛的龙锐牙,Sturdy Fang +,mh3g-id-res-game-array+mh3u-legacy-display-list
802,大地的龙玉,Earth Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
803,DUMMY 803,DUMMY 803,mh3g-id-res-game-array+placeholder
804,灵山龙的重苍鳞,H. Jhen Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
805,DUMMY 805,DUMMY 805,mh3g-id-res-game-array+placeholder
806,灵山龙的重岩壳,H. Jhen Rocksin,mh3g-id-res-game-array+mh3u-legacy-display-list
807,DUMMY 807,DUMMY 807,mh3g-id-res-game-array+placeholder
808,灵山龙的重腕甲,H. Jhen Allbrace,mh3g-id-res-game-array+mh3u-legacy-display-list
809,DUMMY 809,DUMMY 809,mh3g-id-res-game-array+placeholder
810,神圣的龙牙,Deific Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
811,大地的龙神玉,Earth Drgnsphire,mh3g-id-res-game-array+mh3u-legacy-display-list
812,恐暴龙的黑鳞,Deviljho Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
813,恐暴龙的厚黑鳞,Deviljho Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
814,恐暴龙的黑皮,Deviljho Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
815,恐暴龙的厚黑皮,Deviljho Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
816,恐暴龙的大牙,Deviljho Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
817,极恶之牙,Vile Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
818,恐暴龙的钩爪,Deviljho Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
819,恐暴龙的刚钩爪,Deviljho Ripper,mh3g-id-res-game-array+mh3u-legacy-display-list
820,恐暴龙的黑鳞,Deviljho Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
821,DUMMY 821,DUMMY 821,mh3g-id-res-game-array+placeholder
822,恐暴龙的尾巴,Deviljho Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
823,恐暴龙的重尾,Deviljho Flail,mh3g-id-res-game-array+mh3u-legacy-display-list
824,恐暴龙的唾液,Deviljho Saliva,mh3g-id-res-game-array+mh3u-legacy-display-list
825,漆黑的血,Black Blood,mh3g-id-res-game-array+mh3u-legacy-display-list
826,恐暴龙的宝玉,Deviljho Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
827,恐暴龙的灭鳞,Deviljho Crook,mh3g-id-res-game-array+mh3u-legacy-display-list
828,煌黑龙的坚逆壳,Alatreon Scute,mh3g-id-res-game-array+mh3u-legacy-display-list
829,煌黑龙的天壳,Alatreon Pallium,mh3g-id-res-game-array+mh3u-legacy-display-list
830,煌黑龙的逆鳞,Alatreon Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
831,煌黑龙的天鳞,Alatreon Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
832,煌黑龙的尖爪,Alatreon Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
833,煌黑龙的凶爪,Alatreon Ripper,mh3g-id-res-game-array+mh3u-legacy-display-list
834,煌黑龙的翼膜,Alatreon Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
835,煌黑龙的邪翼,Alatreo Direwing,mh3g-id-res-game-array+mh3u-legacy-display-list
836,煌黑龙的尾巴,Alatreon Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
837,煌黑龙的妖尾,Alatreo Diretail,mh3g-id-res-game-array+mh3u-legacy-display-list
838,破碎的天角,Brkn Skypiercer,mh3g-id-res-game-array+mh3u-legacy-display-list
839,DUMMY 839,DUMMY 839,mh3g-id-res-game-array+placeholder
840,贯天之角,Skypiercer,mh3g-id-res-game-array+mh3u-legacy-display-list
841,天统御角,Skyswayer,mh3g-id-res-game-array+mh3u-legacy-display-list
842,青熊兽的毛,Arzuros Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
843,青熊兽的刚毛,Arzuros Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
844,DUMMY 844,DUMMY 844,mh3g-id-res-game-array+placeholder
845,青熊兽的甲壳,Arzuros Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
846,青熊兽的坚壳,Arzuros Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
847,青熊兽的重壳,Arzuros Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
848,青熊兽的腕甲,Arzuros Brace,mh3g-id-res-game-array+mh3u-legacy-display-list
849,青熊兽的坚腕甲,Arzuros Brace +,mh3g-id-res-game-array+mh3u-legacy-display-list
850,青熊兽的重腕甲,Arzuros Allbrace,mh3g-id-res-game-array+mh3u-legacy-display-list
851,白兔兽的毛,Lagombi Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
852,白兔兽的刚毛,Lagombi Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
853,白兔兽的豪刚毛,Lagombi Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
854,白兔兽的耳,Lagombi Ear,mh3g-id-res-game-array+mh3u-legacy-display-list
855,白兔兽的大耳,Lagombi Ear +,mh3g-id-res-game-array+mh3u-legacy-display-list
856,白兔兽的地狱耳,Lagombi Auricle,mh3g-id-res-game-array+mh3u-legacy-display-list
857,白兔兽的腹甲,Lagombi Plastron,mh3g-id-res-game-array+mh3u-legacy-display-list
858,白兔兽的坚腹甲,Lagombi Plastron +,mh3g-id-res-game-array+mh3u-legacy-display-list
859,DUMMY 859,DUMMY 859,mh3g-id-res-game-array+placeholder
860,白兔兽的冰爪,Lagombi Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
861,白兔兽的冻爪,Lagombi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
862,DUMMY 862,DUMMY 862,mh3g-id-res-game-array+placeholder
863,赤甲兽的甲壳,Volvidon Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
864,赤甲兽的坚壳,Volvi Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
865,赤甲兽的重壳,Volvidon Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
866,赤甲兽的爪,Volvidon Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
867,赤甲兽的尖爪,Volvidon Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
868,赤甲兽的刚爪,Volvidon Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
869,赤甲兽的蛇腹甲,Volvi Rickrack,mh3g-id-res-game-array+mh3u-legacy-display-list
870,DUMMY 870,DUMMY 870,mh3g-id-res-game-array+placeholder
871,潜口龙的甲壳,Nibelsnarf Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
872,潜口龙的坚壳,Nibel Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
873,潜口龙的重壳,Nibel Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
874,潜口龙的皮,Nibelsnarf Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
875,潜口龙的上皮,Nibelsnarf Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
876,潜口龙的厚皮,Nibelsnarf Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
877,潜口龙的爪,Nibelsnarf Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
878,潜口龙的尖爪,Nibelsnarf Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
879,潜口龙的刚爪,Nibelsnarf Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
880,潜口龙的头壳,Nibelsnarf Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
881,DUMMY 881,DUMMY 881,mh3g-id-res-game-array+placeholder
882,鲜艳的体液,Vivid Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
883,极彩色的体液,Brilliant Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
884,光辉的体液,Dazzling Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
885,DUMMY 885,DUMMY 885,mh3g-id-res-game-array+placeholder
886,雷狼龙的坚壳,Zinogre Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
887,雷狼龙的重壳,Zinogre Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
888,DUMMY 888,DUMMY 888,mh3g-id-res-game-array+placeholder
889,雷狼龙的高电壳,Zinogre Shocker +,mh3g-id-res-game-array+mh3u-legacy-display-list
890,雷狼龙的雷电毛,Zin Eletrofur +,mh3g-id-res-game-array+mh3u-legacy-display-list
891,DUMMY 891,DUMMY 891,mh3g-id-res-game-array+placeholder
892,雷狼龙的尖角,Zinogre Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
893,雷狼龙的刚角,Zinogre Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
894,DUMMY 894,DUMMY 894,mh3g-id-res-game-array+placeholder
895,雷狼龙的尖爪,Zinogre Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
896,雷狼龙的刚爪,Zinogre Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
897,雷狼龙的尾巴,Zinogre Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
898,雷狼龙的韧尾,Zinogre Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
899,DUMMY 899,DUMMY 899,mh3g-id-res-game-array+placeholder
900,雷狼龙的高电毛,Zin Eletrofur,mh3g-id-res-game-array+mh3u-legacy-display-list
901,雷狼龙的雷电壳,Zin D-Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
902,DUMMY 902,DUMMY 902,mh3g-id-res-game-array+placeholder
903,雷狼龙的碧玉,Zinogre Jasper,mh3g-id-res-game-array+mh3u-legacy-display-list
904,雷狼龙的天玉,Zin Skymerald,mh3g-id-res-game-array+mh3u-legacy-display-list
905,狱狼龙的重壳,S. Zin Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
906,狱狼龙的龙毛,S. Zin Dragonhair,mh3g-id-res-game-array+mh3u-legacy-display-list
907,狱狼龙的刚角,S. Zin Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
908,狱狼龙的刚爪,S. Zinogre Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
909,狱狼龙的韧尾,S. Zinogre Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
910,狱狼龙的龙壳,S. Zin Dragnshell,mh3g-id-res-game-array+mh3u-legacy-display-list
911,狱狼龙的天玉,S. Zin Skymerald,mh3g-id-res-game-array+mh3u-legacy-display-list
912,迅龙的上鳞,Nargacuga Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
913,迅龙的厚鳞,Nargacuga Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
914,迅龙的天鳞,Nargacuga Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
915,DUMMY 915,DUMMY 915,mh3g-id-res-game-array+placeholder
916,迅龙的豪黑毛,Nargacuga Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
917,迅龙的尾巴,Nargacuga Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
918,迅龙的韧尾,Nargacuga Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
919,迅龙的尾棘,Narga Tailspike,mh3g-id-res-game-array+mh3u-legacy-display-list
920,迅龙的重尾棘,Narga Tailspear,mh3g-id-res-game-array+mh3u-legacy-display-list
921,DUMMY 921,DUMMY 921,mh3g-id-res-game-array+placeholder
922,迅龙的刚刃翼,Narga Razor +,mh3g-id-res-game-array+mh3u-legacy-display-list
923,迅龙的锐牙,Nargacuga Fang +,mh3g-id-res-game-array+mh3u-legacy-display-list
924,迅龙的重牙,Hvy Narga Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
925,迅龙的延髓,Narga Medulla,mh3g-id-res-game-array+mh3u-legacy-display-list
926,DUMMY 926,DUMMY 926,mh3g-id-res-game-array+placeholder
927,绿迅龙的厚鳞,G. Narga Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
928,DUMMY 928,DUMMY 928,mh3g-id-res-game-array+placeholder
929,绿迅龙的豪斑毛,G. Narga Dapples,mh3g-id-res-game-array+mh3u-legacy-display-list
930,DUMMY 930,DUMMY 930,mh3g-id-res-game-array+placeholder
931,绿迅龙的刚刃翼,G. Narga Razor +,mh3g-id-res-game-array+mh3u-legacy-display-list
