id,name,english,source
633,Lagiacrus Scale,Lagiacrus Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
634,Lagiacrus Scale +,Lagiacrus Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
635,Lagiacrus Shard,Lagiacrus Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
636,Shell Shocker,Shell Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
637,Shell Shocker +,Shell Shocker +,mh3g-id-res-game-array+mh3u-legacy-display-list
638,Deathly Shocker,Deathly Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
639,Lagiacrus Hide,Lagiacrus Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
640,Lagiacrus Hide +,Lagiacrus Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
641,Lagiacrus Claw,Lagiacrus Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
642,Lagiacrus Claw +,Lagiacrus Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
643,Lagiacrus Talon,Lagiacrus Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
644,Lagiacrus Talon,Lagiacrus Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
645,Lagiacrus Flail,Lagiacrus Flail,mh3g-id-res-game-array+mh3u-legacy-display-list
646,Lagiacrus Horn,Lagiacrus Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
647,Lagiacrus Horn +,Lagiacrus Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
648,Lagia Sapphire,Lagia Sapphire,mh3g-id-res-game-array+mh3u-legacy-display-list
649,Lagiacrus Mantle,Lagiacrus Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
650,Lagiacrus Plate,Lagiacrus Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
651,I. Lagi Scale +,I. Lagi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
652,I. Lagi Shard,I. Lagi Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
653,I. Lagi Shocker +,I. Lagi Shocker +,mh3g-id-res-game-array+mh3u-legacy-display-list
654,I. Lagi D-Shocker,I. Lagi D-Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
655,I. Lagi Hide +,I. Lagi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
656,I. Lagi Piel,I. Lagi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
657,DUMMY 657,DUMMY 657,mh3g-id-res-game-array+placeholder
658,DUMMY 658,DUMMY 658,mh3g-id-res-game-array+placeholder
659,DUMMY 659,DUMMY 659,mh3g-id-res-game-array+placeholder
660,DUMMY 660,DUMMY 660,mh3g-id-res-game-array+placeholder
661,I. Lagi Horn +,I. Lagi Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
662,I. Lagi Hardhorn,I. Lagi Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
663,DUMMY 663,DUMMY 663,mh3g-id-res-game-array+placeholder
664,DUMMY 664,DUMMY 664,mh3g-id-res-game-array+placeholder
665,DUMMY 665,DUMMY 665,mh3g-id-res-game-array+placeholder
666,A. Lagi Shard,A. Lagi Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
667,A. Lagi D-Shocker,A. Lagi D-Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
668,A. Lagi Piel,A. Lagi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
669,DUMMY 669,DUMMY 669,mh3g-id-res-game-array+placeholder
670,DUMMY 670,DUMMY 670,mh3g-id-res-game-array+placeholder
671,A. Lagi Hardhorn,A. Lagi Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
672,A. Lagi Dynamo,A. Lagi Dynamo,mh3g-id-res-game-array+mh3u-legacy-display-list
673,Barioth Shell,Barioth Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
674,Barioth Carapace,Barioth Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
675,Barioth Cortex,Barioth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
676,Barioth Pelt,Barioth Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
677,Barioth Pelt +,Barioth Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
678,Barioth Fur,Barioth Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
679,Barioth Claw,Barioth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
680,Barioth Claw +,Barioth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
681,Barioth Talon,Barioth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
682,Barioth Spike,Barioth Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
683,DUMMY 683,DUMMY 683,mh3g-id-res-game-array+placeholder
684,Barioth Tail,Barioth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
685,Barioth Lash,Barioth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
686,Amber Tusks,Amber Tusks,mh3g-id-res-game-array+mh3u-legacy-display-list
687,Amber Tusks +,Amber Tusks +,mh3g-id-res-game-array+mh3u-legacy-display-list
688,Hvy Amber Tusks,Hvy Amber Tusks,mh3g-id-res-game-array+mh3u-legacy-display-list
689,S. Bari Carapace,S. Bari Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
690,S. Barioth Cortex,S. Barioth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
691,S. Barioth Pelt +,S. Barioth Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
692,S. Barioth Fur,S. Barioth Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
693,S. Barioth Claw +,S. Barioth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
694,S. Barioth Talon,S. Barioth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
695,S. Barioth Tail,S. Barioth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
696,S. Barioth Lash,S. Barioth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
697,Indigo Tusks +,Indigo Tusks +,mh3g-id-res-game-array+mh3u-legacy-display-list
698,Hvy Indigo Tusks,Hvy Indigo Tusks,mh3g-id-res-game-array+mh3u-legacy-display-list
699,Rugged Pleura,Rugged Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
700,Rugged Pleura +,Rugged Pleura +,mh3g-id-res-game-array+mh3u-legacy-display-list
701,Diablos Shell,Diablos Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
702,Diablos Carapace,Diablos Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
703,Diablos Cortex,Diablos Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
704,Diablos Ridge,Diablos Ridge,mh3g-id-res-game-array+mh3u-legacy-display-list
705,Diablos Ridge +,Diablos Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
706,Diablos Chine,Diablos Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
707,Diablos Tailcase,Diablos Tailcase,mh3g-id-res-game-array+mh3u-legacy-display-list
708,DUMMY 708,DUMMY 708,mh3g-id-res-game-array+placeholder
709,Diablos Fang,Diablos Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
710,Twisted Horn,Twisted Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
711,Majestic Horn,Majestic Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
712,Stout Horn,Stout Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
713,Diablos Marrow,Diablos Marrow,mh3g-id-res-game-array+mh3u-legacy-display-list
714,Diablos Medulla,Diablos Medulla,mh3g-id-res-game-array+mh3u-legacy-display-list
715,B. Diab Carapace,B. Diab Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
716,B. Diablos Cortex,B. Diablos Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
717,B. Diablos Ridge +,B. Diablos Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
718,B. Diablos Chine,B. Diablos Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
719,DUMMY 719,DUMMY 719,mh3g-id-res-game-array+placeholder
720,DUMMY 720,DUMMY 720,mh3g-id-res-game-array+placeholder
721,Blackcurl Horn,Blackcurl Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
722,Blackcurl Horn +,Blackcurl Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
723,Uragaan Scale,Uragaan Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
724,Uragaan Scale +,Uragaan Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
725,Uragaan Shard,Uragaan Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
726,Uragaan Shell,Uragaan Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
727,Uragaan Carapace,Uragaan Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
728,Uragaan Cortex,Uragaan Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
729,Uragaan Jaw,Uragaan Jaw,mh3g-id-res-game-array+mh3u-legacy-display-list
730,Uragaan Jaw +,Uragaan Jaw +,mh3g-id-res-game-array+mh3u-legacy-display-list
731,Uragaan Scute,Uragaan Scute,mh3g-id-res-game-array+mh3u-legacy-display-list
732,Uragaan Scute +,Uragaan Scute +,mh3g-id-res-game-array+mh3u-legacy-display-list
733,Uragaan Marrow,Uragaan Marrow,mh3g-id-res-game-array+mh3u-legacy-display-list
734,Uragaan Ruby,Uragaan Ruby,mh3g-id-res-game-array+mh3u-legacy-display-list
735,Uragaan Pallium,Uragaan Pallium,mh3g-id-res-game-array+mh3u-legacy-display-list
736,S. Uragaan Scale +,S. Uragaan Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
737,S. Uragaan Shard,S. Uragaan Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
738,S. Urag Carapace,S. Urag Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
739,S. Uragaan Cortex,S. Uragaan Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
740,S. Uragaan Maw,S. Uragaan Maw,mh3g-id-res-game-array+mh3u-legacy-display-list
741,S. Uragaan Jaw +,S. Uragaan Jaw +,mh3g-id-res-game-array+mh3u-legacy-display-list
742,S. Uragaan Scute,S. Uragaan Scute,mh3g-id-res-game-array+mh3u-legacy-display-list
743,S. Uragaan Scute +,S. Uragaan Scute +,mh3g-id-res-game-array+mh3u-legacy-display-list
744,Uroktor Scale,Uroktor Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
745,Uragaan Scale +,Uragaan Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
746,Supple Piel,Supple Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
747,Agnaktor Scale,Agnaktor Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
748,DUMMY 748,DUMMY 748,mh3g-id-res-game-array+placeholder
749,Agnaktor Shell,Agnaktor Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
750,Agnak Carapace,Agnak Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
751,Agnaktor Hide,Agnaktor Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
752,Agnaktor Hide +,Agnaktor Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
753,Agnaktor Piel,Agnaktor Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
754,Agnaktor Claw,Agnaktor Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
755,Agnaktor Claw +,Agnaktor Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
756,Agnaktor Talon,Agnaktor Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
757,Agnaktor Fin,Agnaktor Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
758,Agnaktor Fin +,Agnaktor Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
759,Fine Agnak Fin,Fine Agnak Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
760,Agnaktor Beak,Agnaktor Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
761,DUMMY 761,DUMMY 761,mh3g-id-res-game-array+placeholder
762,Agnaktor Tail,Agnaktor Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
763,DUMMY 763,DUMMY 763,mh3g-id-res-game-array+placeholder
764,Scalding Pleura +,Scalding Pleura +,mh3g-id-res-game-array+mh3u-legacy-display-list
765,Scorching Pleura,Scorching Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
766,G. Agnak Carapace,G. Agnak Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
767,G. Agnak Cortex,G. Agnak Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
768,G. Agnak Hide +,G. Agnak Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
769,G. Agnak Piel,G. Agnak Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
770,G. Agnak Claw +,G. Agnak Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
771,G. Agnak Talon,G. Agnak Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
772,G. Agnak Fin +,G. Agnak Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
773,Fine G. Agnak Fin,Fine G. Agnak Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
774,G. Agnak Beak,G. Agnak Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
775,DUMMY 775,DUMMY 775,mh3g-id-res-game-array+placeholder
776,G. Agnak Tail,G. Agnak Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
777,DUMMY 777,DUMMY 777,mh3g-id-res-game-array+placeholder
778,Dewy Pleura +,Dewy Pleura +,mh3g-id-res-game-array+mh3u-legacy-display-list
779,Drenched Pleura,Drenched Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
780,Ceadeus Scale,Ceadeus Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
781,Ceadeus Hide,Ceadeus Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
782,Ceadeus Fur,Ceadeus Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
783,Ceadeus Tail,Ceadeus Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
784,Crooked Horn,Crooked Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
785,Luminous Organ,Luminous Organ,mh3g-id-res-game-array+mh3u-legacy-display-list
786,Deep Dragongem,Deep Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
787,G. Ceadeus Shard,G. Ceadeus Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
788,G. Ceadeus Coat,G. Ceadeus Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
789,G. Ceadeus Fur,G. Ceadeus Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
790,DUMMY 790,DUMMY 790,mh3g-id-res-game-array+placeholder
791,Crooked Hardhorn,Crooked Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
792,DUMMY 792,DUMMY 792,mh3g-id-res-game-array+placeholder
793,Dark Dragongem,Dark Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
794,DUMMY 794,DUMMY 794,mh3g-id-res-game-array+placeholder
795,Mohran Scale +,Mohran Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
796,DUMMY 796,DUMMY 796,mh3g-id-res-game-array+placeholder
797,Mohran Carapace,Mohran Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
798,DUMMY 798,DUMMY 798,mh3g-id-res-game-array+placeholder
799,Mohran Brace +,Mohran Brace +,mh3g-id-res-game-array+mh3u-legacy-display-list
800,DUMMY 800,DUMMY 800,mh3g-id-res-game-array+placeholder
801,Sturdy Fang +,Sturdy Fang +,mh3g-id-res-game-array+mh3u-legacy-display-list
802,Earth Dragongem,Earth Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
803,DUMMY 803,DUMMY 803,mh3g-id-res-game-array+placeholder
804,H. Jhen Shard,H. Jhen Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
805,DUMMY 805,DUMMY 805,mh3g-id-res-game-array+placeholder
806,H. Jhen Rocksin,H. Jhen Rocksin,mh3g-id-res-game-array+mh3u-legacy-display-list
807,DUMMY 807,DUMMY 807,mh3g-id-res-game-array+placeholder
808,H. Jhen Allbrace,H. Jhen Allbrace,mh3g-id-res-game-array+mh3u-legacy-display-list
809,DUMMY 809,DUMMY 809,mh3g-id-res-game-array+placeholder
810,Deific Fang,Deific Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
811,Earth Drgnsphire,Earth Drgnsphire,mh3g-id-res-game-array+mh3u-legacy-display-list
812,Deviljho Scale,Deviljho Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
813,Deviljho Shard,Deviljho Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
814,Deviljho Hide,Deviljho Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
815,Deviljho Coat,Deviljho Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
816,Deviljho Fang,Deviljho Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
817,Vile Fang,Vile Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
818,Deviljho Talon,Deviljho Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
819,Deviljho Ripper,Deviljho Ripper,mh3g-id-res-game-array+mh3u-legacy-display-list
820,Deviljho Scale,Deviljho Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
821,DUMMY 821,DUMMY 821,mh3g-id-res-game-array+placeholder
822,Deviljho Tail,Deviljho Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
823,Deviljho Flail,Deviljho Flail,mh3g-id-res-game-array+mh3u-legacy-display-list
824,Deviljho Saliva,Deviljho Saliva,mh3g-id-res-game-array+mh3u-legacy-display-list
825,Black Blood,Black Blood,mh3g-id-res-game-array+mh3u-legacy-display-list
826,Deviljho Gem,Deviljho Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
827,Deviljho Crook,Deviljho Crook,mh3g-id-res-game-array+mh3u-legacy-display-list
828,Alatreon Scute,Alatreon Scute,mh3g-id-res-game-array+mh3u-legacy-display-list
829,Alatreon Pallium,Alatreon Pallium,mh3g-id-res-game-array+mh3u-legacy-display-list
830,Alatreon Plate,Alatreon Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
831,Alatreon Mantle,Alatreon Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
832,Alatreon Talon,Alatreon Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
833,Alatreon Ripper,Alatreon Ripper,mh3g-id-res-game-array+mh3u-legacy-display-list
834,Alatreon Webbing,Alatreon Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
835,Alatreo Direwing,Alatreo Direwing,mh3g-id-res-game-array+mh3u-legacy-display-list
836,Alatreon Tail,Alatreon Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
837,Alatreo Diretail,Alatreo Diretail,mh3g-id-res-game-array+mh3u-legacy-display-list
838,Brkn Skypiercer,Brkn Skypiercer,mh3g-id-res-game-array+mh3u-legacy-display-list
839,DUMMY 839,DUMMY 839,mh3g-id-res-game-array+placeholder
840,Skypiercer,Skypiercer,mh3g-id-res-game-array+mh3u-legacy-display-list
841,Skyswayer,Skyswayer,mh3g-id-res-game-array+mh3u-legacy-display-list
842,Arzuros Pelt,Arzuros Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
843,Arzuros Pelt +,Arzuros Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
844,DUMMY 844,DUMMY 844,mh3g-id-res-game-array+placeholder
845,Arzuros Shell,Arzuros Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
846,Arzuros Carapace,Arzuros Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
847,Arzuros Cortex,Arzuros Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
848,Arzuros Brace,Arzuros Brace,mh3g-id-res-game-array+mh3u-legacy-display-list
849,Arzuros Brace +,Arzuros Brace +,mh3g-id-res-game-array+mh3u-legacy-display-list
850,Arzuros Allbrace,Arzuros Allbrace,mh3g-id-res-game-array+mh3u-legacy-display-list
851,Lagombi Pelt,Lagombi Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
852,Lagombi Pelt +,Lagombi Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
853,Lagombi Fur,Lagombi Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
854,Lagombi Ear,Lagombi Ear,mh3g-id-res-game-array+mh3u-legacy-display-list
855,Lagombi Ear +,Lagombi Ear +,mh3g-id-res-game-array+mh3u-legacy-display-list
856,Lagombi Auricle,Lagombi Auricle,mh3g-id-res-game-array+mh3u-legacy-display-list
857,Lagombi Plastron,Lagombi Plastron,mh3g-id-res-game-array+mh3u-legacy-display-list
858,Lagombi Plastron +,Lagombi Plastron +,mh3g-id-res-game-array+mh3u-legacy-display-list
859,DUMMY 859,DUMMY 859,mh3g-id-res-game-array+placeholder
860,Lagombi Claw,Lagombi Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
861,Lagombi Claw +,Lagombi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
862,DUMMY 862,DUMMY 862,mh3g-id-res-game-array+placeholder
863,Volvidon Shell,Volvidon Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
864,Volvi Carapace,Volvi Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
865,Volvidon Cortex,Volvidon Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
866,Volvidon Claw,Volvidon Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
867,Volvidon Claw +,Volvidon Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
868,Volvidon Talon,Volvidon Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
869,Volvi Rickrack,Volvi Rickrack,mh3g-id-res-game-array+mh3u-legacy-display-list
870,DUMMY 870,DUMMY 870,mh3g-id-res-game-array+placeholder
871,Nibelsnarf Shell,Nibelsnarf Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
872,Nibel Carapace,Nibel Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
873,Nibel Cortex,Nibel Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
874,Nibelsnarf Hide,Nibelsnarf Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
875,Nibelsnarf Hide +,Nibelsnarf Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
876,Nibelsnarf Piel,Nibelsnarf Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
877,Nibelsnarf Claw,Nibelsnarf Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
878,Nibelsnarf Claw +,Nibelsnarf Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
879,Nibelsnarf Talon,Nibelsnarf Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
880,Nibelsnarf Scalp,Nibelsnarf Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
881,DUMMY 881,DUMMY 881,mh3g-id-res-game-array+placeholder
882,Vivid Fluid,Vivid Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
883,Brilliant Fluid,Brilliant Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
884,Dazzling Fluid,Dazzling Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
885,DUMMY 885,DUMMY 885,mh3g-id-res-game-array+placeholder
886,Zinogre Carapace,Zinogre Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
887,Zinogre Cortex,Zinogre Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
888,DUMMY 888,DUMMY 888,mh3g-id-res-game-array+placeholder
889,Zinogre Shocker +,Zinogre Shocker +,mh3g-id-res-game-array+mh3u-legacy-display-list
890,Zin Eletrofur +,Zin Eletrofur +,mh3g-id-res-game-array+mh3u-legacy-display-list
891,DUMMY 891,DUMMY 891,mh3g-id-res-game-array+placeholder
892,Zinogre Horn +,Zinogre Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
893,Zinogre Hardhorn,Zinogre Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
894,DUMMY 894,DUMMY 894,mh3g-id-res-game-array+placeholder
895,Zinogre Claw +,Zinogre Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
896,Zinogre Talon,Zinogre Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
897,Zinogre Tail,Zinogre Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
898,Zinogre Lash,Zinogre Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
899,DUMMY 899,DUMMY 899,mh3g-id-res-game-array+placeholder
900,Zin Eletrofur,Zin Eletrofur,mh3g-id-res-game-array+mh3u-legacy-display-list
901,Zin D-Shocker,Zin D-Shocker,mh3g-id-res-game-array+mh3u-legacy-display-list
902,DUMMY 902,DUMMY 902,mh3g-id-res-game-array+placeholder
903,Zinogre Jasper,Zinogre Jasper,mh3g-id-res-game-array+mh3u-legacy-display-list
904,Zin Skymerald,Zin Skymerald,mh3g-id-res-game-array+mh3u-legacy-display-list
905,S. Zin Cortex,S. Zin Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
906,S. Zin Dragonhair,S. Zin Dragonhair,mh3g-id-res-game-array+mh3u-legacy-display-list
907,S. Zin Hardhorn,S. Zin Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
908,S. Zinogre Talon,S. Zinogre Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
909,S. Zinogre Lash,S. Zinogre Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
910,S. Zin Dragnshell,S. Zin Dragnshell,mh3g-id-res-game-array+mh3u-legacy-display-list
911,S. Zin Skymerald,S. Zin Skymerald,mh3g-id-res-game-array+mh3u-legacy-display-list
912,Nargacuga Scale +,Nargacuga Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
913,Nargacuga Shard,Nargacuga Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
914,Nargacuga Mantle,Nargacuga Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
915,DUMMY 915,DUMMY 915,mh3g-id-res-game-array+placeholder
916,Nargacuga Fur,Nargacuga Fur,mh3g-id-res-game-array+mh3u-legacy-display-list
917,Nargacuga Tail,Nargacuga Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
918,Nargacuga Lash,Nargacuga Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
919,Narga Tailspike,Narga Tailspike,mh3g-id-res-game-array+mh3u-legacy-display-list
920,Narga Tailspear,Narga Tailspear,mh3g-id-res-game-array+mh3u-legacy-display-list
921,DUMMY 921,DUMMY 921,mh3g-id-res-game-array+placeholder
922,Narga Razor +,Narga Razor +,mh3g-id-res-game-array+mh3u-legacy-display-list
923,Nargacuga Fang +,Nargacuga Fang +,mh3g-id-res-game-array+mh3u-legacy-display-list
924,Hvy Narga Fang,Hvy Narga Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
925,Narga Medulla,Narga Medulla,mh3g-id-res-game-array+mh3u-legacy-display-list
926,DUMMY 926,DUMMY 926,mh3g-id-res-game-array+placeholder
927,G. Narga Shard,G. Narga Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
928,DUMMY 928,DUMMY 928,mh3g-id-res-game-array+placeholder
929,G. Narga Dapples,G. Narga Dapples,mh3g-id-res-game-array+mh3u-legacy-display-list
930,DUMMY 930,DUMMY 930,mh3g-id-res-game-array+placeholder
931,G. Narga Razor +,G. Narga Razor +,mh3g-id-res-game-array+mh3u-legacy-display-list
932,DUMMY 932,DUMMY 932,mh3g-id-res-game-array+placeholder
933,Hvy G. Narga Fang,Hvy G. Narga Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
934,L. Narga Shard,L. Narga Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
